time,temperature_2m,date,year,month,day,temperature_f
2021-10-03 11:00:00,20.6,2021-10-03,2021,10,3,69.08
2021-10-03 12:00:00,18.8,2021-10-03,2021,10,3,65.84
2021-10-03 13:00:00,21.5,2021-10-03,2021,10,3,70.7
2021-10-03 14:00:00,21.8,2021-10-03,2021,10,3,71.24000000000001
2021-10-03 15:00:00,21.2,2021-10-03,2021,10,3,70.16
2021-10-03 16:00:00,20.5,2021-10-03,2021,10,3,68.9
2021-10-03 17:00:00,19.7,2021-10-03,2021,10,3,67.46
2021-10-03 18:00:00,19.2,2021-10-03,2021,10,3,66.56
2021-10-03 19:00:00,18.6,2021-10-03,2021,10,3,65.48
2021-10-03 20:00:00,18.0,2021-10-03,2021,10,3,64.4
2021-10-03 21:00:00,17.5,2021-10-03,2021,10,3,63.5
2021-10-03 22:00:00,17.4,2021-10-03,2021,10,3,63.32
2021-10-03 23:00:00,16.9,2021-10-03,2021,10,3,62.42
2021-10-04 00:00:00,17.0,2021-10-04,2021,10,4,62.6
2021-10-04 01:00:00,17.2,2021-10-04,2021,10,4,62.959999999999994
2021-10-04 02:00:00,16.6,2021-10-04,2021,10,4,61.88
2021-10-04 03:00:00,15.6,2021-10-04,2021,10,4,60.08
2021-10-04 04:00:00,15.2,2021-10-04,2021,10,4,59.36
2021-10-04 05:00:00,14.6,2021-10-04,2021,10,4,58.28
2021-10-04 06:00:00,14.4,2021-10-04,2021,10,4,57.92
2021-10-04 07:00:00,14.8,2021-10-04,2021,10,4,58.64
2021-10-04 08:00:00,14.6,2021-10-04,2021,10,4,58.28
2021-10-04 09:00:00,14.2,2021-10-04,2021,10,4,57.56
2021-10-04 10:00:00,14.1,2021-10-04,2021,10,4,57.379999999999995
2021-10-04 11:00:00,14.2,2021-10-04,2021,10,4,57.56
2021-10-04 12:00:00,14.6,2021-10-04,2021,10,4,58.28
2021-10-04 13:00:00,15.1,2021-10-04,2021,10,4,59.18
2021-10-04 14:00:00,14.8,2021-10-04,2021,10,4,58.64
2021-10-04 15:00:00,14.5,2021-10-04,2021,10,4,58.1
2021-10-04 16:00:00,14.1,2021-10-04,2021,10,4,57.379999999999995
2021-10-04 17:00:00,13.6,2021-10-04,2021,10,4,56.48
2021-10-04 18:00:00,12.6,2021-10-04,2021,10,4,54.68
2021-10-04 19:00:00,12.3,2021-10-04,2021,10,4,54.14
2021-10-04 20:00:00,11.8,2021-10-04,2021,10,4,53.24
2021-10-04 21:00:00,11.6,2021-10-04,2021,10,4,52.879999999999995
2021-10-04 22:00:00,11.2,2021-10-04,2021,10,4,52.16
2021-10-04 23:00:00,11.0,2021-10-04,2021,10,4,51.8
2021-10-05 00:00:00,12.2,2021-10-05,2021,10,5,53.96
2021-10-05 01:00:00,11.9,2021-10-05,2021,10,5,53.42
2021-10-05 02:00:00,12.4,2021-10-05,2021,10,5,54.32
2021-10-05 03:00:00,12.3,2021-10-05,2021,10,5,54.14
2021-10-05 04:00:00,12.1,2021-10-05,2021,10,5,53.78
2021-10-05 05:00:00,12.1,2021-10-05,2021,10,5,53.78
2021-10-05 06:00:00,12.1,2021-10-05,2021,10,5,53.78
2021-10-05 07:00:00,12.7,2021-10-05,2021,10,5,54.86
2021-10-05 08:00:00,13.2,2021-10-05,2021,10,5,55.76
2021-10-05 09:00:00,13.7,2021-10-05,2021,10,5,56.66
2021-10-05 10:00:00,14.4,2021-10-05,2021,10,5,57.92
2021-10-05 11:00:00,15.1,2021-10-05,2021,10,5,59.18
2021-10-05 12:00:00,15.5,2021-10-05,2021,10,5,59.9
2021-10-05 13:00:00,15.7,2021-10-05,2021,10,5,60.26
2021-10-05 14:00:00,14.9,2021-10-05,2021,10,5,58.82
2021-10-05 15:00:00,13.6,2021-10-05,2021,10,5,56.48
2021-10-05 16:00:00,13.1,2021-10-05,2021,10,5,55.58
2021-10-05 17:00:00,12.5,2021-10-05,2021,10,5,54.5
2021-10-05 18:00:00,12.4,2021-10-05,2021,10,5,54.32
2021-10-05 19:00:00,12.0,2021-10-05,2021,10,5,53.6
2021-10-05 20:00:00,11.4,2021-10-05,2021,10,5,52.52
2021-10-05 21:00:00,11.1,2021-10-05,2021,10,5,51.98
2021-10-05 22:00:00,10.9,2021-10-05,2021,10,5,51.620000000000005
2021-10-05 23:00:00,11.4,2021-10-05,2021,10,5,52.52
2021-10-06 00:00:00,11.7,2021-10-06,2021,10,6,53.06
2021-10-06 01:00:00,11.1,2021-10-06,2021,10,6,51.98
2021-10-06 02:00:00,11.2,2021-10-06,2021,10,6,52.16
2021-10-06 03:00:00,11.4,2021-10-06,2021,10,6,52.52
2021-10-06 04:00:00,12.0,2021-10-06,2021,10,6,53.6
2021-10-06 05:00:00,11.8,2021-10-06,2021,10,6,53.24
2021-10-06 06:00:00,11.4,2021-10-06,2021,10,6,52.52
2021-10-06 07:00:00,12.3,2021-10-06,2021,10,6,54.14
2021-10-06 08:00:00,13.1,2021-10-06,2021,10,6,55.58
2021-10-06 09:00:00,14.1,2021-10-06,2021,10,6,57.379999999999995
2021-10-06 10:00:00,15.2,2021-10-06,2021,10,6,59.36
2021-10-06 11:00:00,16.0,2021-10-06,2021,10,6,60.8
2021-10-06 12:00:00,15.4,2021-10-06,2021,10,6,59.72
2021-10-06 13:00:00,14.6,2021-10-06,2021,10,6,58.28
2021-10-06 14:00:00,14.4,2021-10-06,2021,10,6,57.92
2021-10-06 15:00:00,14.4,2021-10-06,2021,10,6,57.92
2021-10-06 16:00:00,13.6,2021-10-06,2021,10,6,56.48
2021-10-06 17:00:00,12.1,2021-10-06,2021,10,6,53.78
2021-10-06 18:00:00,11.1,2021-10-06,2021,10,6,51.98
2021-10-06 19:00:00,10.1,2021-10-06,2021,10,6,50.18
2021-10-06 20:00:00,9.4,2021-10-06,2021,10,6,48.92
2021-10-06 21:00:00,8.4,2021-10-06,2021,10,6,47.120000000000005
2021-10-06 22:00:00,8.4,2021-10-06,2021,10,6,47.120000000000005
2021-10-06 23:00:00,7.6,2021-10-06,2021,10,6,45.68
2021-10-07 00:00:00,7.8,2021-10-07,2021,10,7,46.04
2021-10-07 01:00:00,7.8,2021-10-07,2021,10,7,46.04
2021-10-07 02:00:00,6.7,2021-10-07,2021,10,7,44.06
2021-10-07 03:00:00,6.6,2021-10-07,2021,10,7,43.879999999999995
2021-10-07 04:00:00,5.8,2021-10-07,2021,10,7,42.44
2021-10-07 05:00:00,5.3,2021-10-07,2021,10,7,41.54
2021-10-07 06:00:00,5.8,2021-10-07,2021,10,7,42.44
2021-10-07 07:00:00,7.2,2021-10-07,2021,10,7,44.96
2021-10-07 08:00:00,9.1,2021-10-07,2021,10,7,48.379999999999995
2021-10-07 09:00:00,12.1,2021-10-07,2021,10,7,53.78
2021-10-07 10:00:00,14.6,2021-10-07,2021,10,7,58.28
2021-10-07 11:00:00,15.9,2021-10-07,2021,10,7,60.62
2021-10-07 12:00:00,16.5,2021-10-07,2021,10,7,61.7
2021-10-07 13:00:00,17.0,2021-10-07,2021,10,7,62.6
2021-10-07 14:00:00,17.0,2021-10-07,2021,10,7,62.6
2021-10-07 15:00:00,16.7,2021-10-07,2021,10,7,62.059999999999995
2021-10-07 16:00:00,13.9,2021-10-07,2021,10,7,57.02
2021-10-07 17:00:00,12.4,2021-10-07,2021,10,7,54.32
2021-10-07 18:00:00,12.4,2021-10-07,2021,10,7,54.32
2021-10-07 19:00:00,13.5,2021-10-07,2021,10,7,56.3
2021-10-07 20:00:00,13.3,2021-10-07,2021,10,7,55.94
2021-10-07 21:00:00,13.1,2021-10-07,2021,10,7,55.58
2021-10-07 22:00:00,12.9,2021-10-07,2021,10,7,55.22
2021-10-07 23:00:00,12.5,2021-10-07,2021,10,7,54.5
2021-10-08 00:00:00,11.9,2021-10-08,2021,10,8,53.42
2021-10-08 01:00:00,10.9,2021-10-08,2021,10,8,51.620000000000005
2021-10-08 02:00:00,10.1,2021-10-08,2021,10,8,50.18
2021-10-08 03:00:00,9.8,2021-10-08,2021,10,8,49.64
2021-10-08 04:00:00,9.1,2021-10-08,2021,10,8,48.379999999999995
2021-10-08 05:00:00,8.9,2021-10-08,2021,10,8,48.02
2021-10-08 06:00:00,9.4,2021-10-08,2021,10,8,48.92
2021-10-08 07:00:00,10.9,2021-10-08,2021,10,8,51.620000000000005
2021-10-08 08:00:00,11.9,2021-10-08,2021,10,8,53.42
2021-10-08 09:00:00,13.1,2021-10-08,2021,10,8,55.58
2021-10-08 10:00:00,14.1,2021-10-08,2021,10,8,57.379999999999995
2021-10-08 11:00:00,15.1,2021-10-08,2021,10,8,59.18
2021-10-08 12:00:00,15.6,2021-10-08,2021,10,8,60.08
2021-10-08 13:00:00,15.8,2021-10-08,2021,10,8,60.440000000000005
2021-10-08 14:00:00,15.6,2021-10-08,2021,10,8,60.08
2021-10-08 15:00:00,14.9,2021-10-08,2021,10,8,58.82
2021-10-08 16:00:00,13.0,2021-10-08,2021,10,8,55.4
2021-10-08 17:00:00,11.1,2021-10-08,2021,10,8,51.98
2021-10-08 18:00:00,10.2,2021-10-08,2021,10,8,50.36
2021-10-08 19:00:00,9.5,2021-10-08,2021,10,8,49.1
2021-10-08 20:00:00,8.8,2021-10-08,2021,10,8,47.84
2021-10-08 21:00:00,7.9,2021-10-08,2021,10,8,46.22
2021-10-08 22:00:00,7.4,2021-10-08,2021,10,8,45.32
2021-10-08 23:00:00,6.9,2021-10-08,2021,10,8,44.42
2021-10-09 00:00:00,6.7,2021-10-09,2021,10,9,44.06
2021-10-09 01:00:00,5.8,2021-10-09,2021,10,9,42.44
2021-10-09 02:00:00,5.6,2021-10-09,2021,10,9,42.08
2021-10-09 03:00:00,5.4,2021-10-09,2021,10,9,41.72
2021-10-09 04:00:00,5.2,2021-10-09,2021,10,9,41.36
2021-10-09 05:00:00,4.9,2021-10-09,2021,10,9,40.82
2021-10-09 06:00:00,5.1,2021-10-09,2021,10,9,41.18
2021-10-09 07:00:00,6.7,2021-10-09,2021,10,9,44.06
2021-10-09 08:00:00,8.4,2021-10-09,2021,10,9,47.120000000000005
2021-10-09 09:00:00,10.1,2021-10-09,2021,10,9,50.18
2021-10-09 10:00:00,11.6,2021-10-09,2021,10,9,52.879999999999995
2021-10-09 11:00:00,12.6,2021-10-09,2021,10,9,54.68
2021-10-09 12:00:00,13.9,2021-10-09,2021,10,9,57.02
2021-10-09 13:00:00,14.3,2021-10-09,2021,10,9,57.74
2021-10-09 14:00:00,14.1,2021-10-09,2021,10,9,57.379999999999995
2021-10-09 15:00:00,13.4,2021-10-09,2021,10,9,56.120000000000005
2021-10-09 16:00:00,11.4,2021-10-09,2021,10,9,52.52
2021-10-09 17:00:00,9.7,2021-10-09,2021,10,9,49.46
2021-10-09 18:00:00,8.8,2021-10-09,2021,10,9,47.84
2021-10-09 19:00:00,7.8,2021-10-09,2021,10,9,46.04
2021-10-09 20:00:00,7.1,2021-10-09,2021,10,9,44.78
2021-10-09 21:00:00,6.7,2021-10-09,2021,10,9,44.06
2021-10-09 22:00:00,6.1,2021-10-09,2021,10,9,42.980000000000004
2021-10-09 23:00:00,5.3,2021-10-09,2021,10,9,41.54
2021-10-10 00:00:00,5.5,2021-10-10,2021,10,10,41.9
2021-10-10 01:00:00,4.2,2021-10-10,2021,10,10,39.56
2021-10-10 02:00:00,3.8,2021-10-10,2021,10,10,38.839999999999996
2021-10-10 03:00:00,3.3,2021-10-10,2021,10,10,37.94
2021-10-10 04:00:00,2.8,2021-10-10,2021,10,10,37.04
2021-10-10 05:00:00,2.2,2021-10-10,2021,10,10,35.96
2021-10-10 06:00:00,2.8,2021-10-10,2021,10,10,37.04
2021-10-10 07:00:00,5.1,2021-10-10,2021,10,10,41.18
2021-10-10 08:00:00,7.3,2021-10-10,2021,10,10,45.14
2021-10-10 09:00:00,9.4,2021-10-10,2021,10,10,48.92
2021-10-10 10:00:00,10.9,2021-10-10,2021,10,10,51.620000000000005
2021-10-10 11:00:00,11.8,2021-10-10,2021,10,10,53.24
2021-10-10 12:00:00,13.1,2021-10-10,2021,10,10,55.58
2021-10-10 13:00:00,13.4,2021-10-10,2021,10,10,56.120000000000005
2021-10-10 14:00:00,13.3,2021-10-10,2021,10,10,55.94
2021-10-10 15:00:00,12.5,2021-10-10,2021,10,10,54.5
2021-10-10 16:00:00,9.1,2021-10-10,2021,10,10,48.379999999999995
2021-10-10 17:00:00,8.4,2021-10-10,2021,10,10,47.120000000000005
2021-10-10 18:00:00,7.8,2021-10-10,2021,10,10,46.04
2021-10-10 19:00:00,7.4,2021-10-10,2021,10,10,45.32
2021-10-10 20:00:00,7.2,2021-10-10,2021,10,10,44.96
2021-10-10 21:00:00,6.3,2021-10-10,2021,10,10,43.34
2021-10-10 22:00:00,5.1,2021-10-10,2021,10,10,41.18
2021-10-10 23:00:00,3.8,2021-10-10,2021,10,10,38.839999999999996
2021-10-11 00:00:00,3.1,2021-10-11,2021,10,11,37.58
2021-10-11 01:00:00,2.5,2021-10-11,2021,10,11,36.5
2021-10-11 02:00:00,3.2,2021-10-11,2021,10,11,37.76
2021-10-11 03:00:00,3.7,2021-10-11,2021,10,11,38.660000000000004
2021-10-11 04:00:00,4.3,2021-10-11,2021,10,11,39.74
2021-10-11 05:00:00,5.2,2021-10-11,2021,10,11,41.36
2021-10-11 06:00:00,5.9,2021-10-11,2021,10,11,42.620000000000005
2021-10-11 07:00:00,7.0,2021-10-11,2021,10,11,44.6
2021-10-11 08:00:00,7.8,2021-10-11,2021,10,11,46.04
2021-10-11 09:00:00,9.4,2021-10-11,2021,10,11,48.92
2021-10-11 10:00:00,11.5,2021-10-11,2021,10,11,52.7
2021-10-11 11:00:00,13.6,2021-10-11,2021,10,11,56.48
2021-10-11 12:00:00,13.4,2021-10-11,2021,10,11,56.120000000000005
2021-10-11 13:00:00,13.6,2021-10-11,2021,10,11,56.48
2021-10-11 14:00:00,13.4,2021-10-11,2021,10,11,56.120000000000005
2021-10-11 15:00:00,12.7,2021-10-11,2021,10,11,54.86
2021-10-11 16:00:00,11.4,2021-10-11,2021,10,11,52.52
2021-10-11 17:00:00,10.4,2021-10-11,2021,10,11,50.72
2021-10-11 18:00:00,10.2,2021-10-11,2021,10,11,50.36
2021-10-11 19:00:00,9.9,2021-10-11,2021,10,11,49.82
2021-10-11 20:00:00,9.7,2021-10-11,2021,10,11,49.46
2021-10-11 21:00:00,9.4,2021-10-11,2021,10,11,48.92
2021-10-11 22:00:00,8.6,2021-10-11,2021,10,11,47.48
2021-10-11 23:00:00,8.1,2021-10-11,2021,10,11,46.58
2021-10-12 00:00:00,7.8,2021-10-12,2021,10,12,46.04
2021-10-12 01:00:00,7.4,2021-10-12,2021,10,12,45.32
2021-10-12 02:00:00,7.1,2021-10-12,2021,10,12,44.78
2021-10-12 03:00:00,6.7,2021-10-12,2021,10,12,44.06
2021-10-12 04:00:00,6.9,2021-10-12,2021,10,12,44.42
2021-10-12 05:00:00,7.7,2021-10-12,2021,10,12,45.86
2021-10-12 06:00:00,7.8,2021-10-12,2021,10,12,46.04
2021-10-12 07:00:00,8.4,2021-10-12,2021,10,12,47.120000000000005
2021-10-12 08:00:00,9.2,2021-10-12,2021,10,12,48.56
2021-10-12 09:00:00,9.9,2021-10-12,2021,10,12,49.82
2021-10-12 10:00:00,10.5,2021-10-12,2021,10,12,50.9
2021-10-12 11:00:00,10.9,2021-10-12,2021,10,12,51.620000000000005
2021-10-12 12:00:00,11.5,2021-10-12,2021,10,12,52.7
2021-10-12 13:00:00,11.8,2021-10-12,2021,10,12,53.24
2021-10-12 14:00:00,11.4,2021-10-12,2021,10,12,52.52
2021-10-12 15:00:00,10.0,2021-10-12,2021,10,12,50.0
2021-10-12 16:00:00,8.9,2021-10-12,2021,10,12,48.02
2021-10-12 17:00:00,7.9,2021-10-12,2021,10,12,46.22
2021-10-12 18:00:00,7.2,2021-10-12,2021,10,12,44.96
2021-10-12 19:00:00,6.6,2021-10-12,2021,10,12,43.879999999999995
2021-10-12 20:00:00,5.8,2021-10-12,2021,10,12,42.44
2021-10-12 21:00:00,5.7,2021-10-12,2021,10,12,42.260000000000005
2021-10-12 22:00:00,5.3,2021-10-12,2021,10,12,41.54
2021-10-12 23:00:00,5.3,2021-10-12,2021,10,12,41.54
2021-10-13 00:00:00,5.1,2021-10-13,2021,10,13,41.18
2021-10-13 01:00:00,4.6,2021-10-13,2021,10,13,40.28
2021-10-13 02:00:00,4.4,2021-10-13,2021,10,13,39.92
2021-10-13 03:00:00,4.3,2021-10-13,2021,10,13,39.74
2021-10-13 04:00:00,4.2,2021-10-13,2021,10,13,39.56
2021-10-13 05:00:00,4.1,2021-10-13,2021,10,13,39.38
2021-10-13 06:00:00,4.3,2021-10-13,2021,10,13,39.74
2021-10-13 07:00:00,5.9,2021-10-13,2021,10,13,42.620000000000005
2021-10-13 08:00:00,7.4,2021-10-13,2021,10,13,45.32
2021-10-13 09:00:00,8.8,2021-10-13,2021,10,13,47.84
2021-10-13 10:00:00,10.2,2021-10-13,2021,10,13,50.36
2021-10-13 11:00:00,11.4,2021-10-13,2021,10,13,52.52
2021-10-13 12:00:00,11.4,2021-10-13,2021,10,13,52.52
2021-10-13 13:00:00,11.6,2021-10-13,2021,10,13,52.879999999999995
2021-10-13 14:00:00,11.5,2021-10-13,2021,10,13,52.7
2021-10-13 15:00:00,10.9,2021-10-13,2021,10,13,51.620000000000005
2021-10-13 16:00:00,9.4,2021-10-13,2021,10,13,48.92
2021-10-13 17:00:00,7.6,2021-10-13,2021,10,13,45.68
2021-10-13 18:00:00,7.5,2021-10-13,2021,10,13,45.5
2021-10-13 19:00:00,7.3,2021-10-13,2021,10,13,45.14
2021-10-13 20:00:00,7.5,2021-10-13,2021,10,13,45.5
2021-10-13 21:00:00,7.8,2021-10-13,2021,10,13,46.04
2021-10-13 22:00:00,8.0,2021-10-13,2021,10,13,46.4
2021-10-13 23:00:00,7.9,2021-10-13,2021,10,13,46.22
2021-10-14 00:00:00,8.1,2021-10-14,2021,10,14,46.58
2021-10-14 01:00:00,8.1,2021-10-14,2021,10,14,46.58
2021-10-14 02:00:00,8.2,2021-10-14,2021,10,14,46.76
2021-10-14 03:00:00,8.5,2021-10-14,2021,10,14,47.3
2021-10-14 04:00:00,8.8,2021-10-14,2021,10,14,47.84
2021-10-14 05:00:00,9.1,2021-10-14,2021,10,14,48.379999999999995
2021-10-14 06:00:00,9.1,2021-10-14,2021,10,14,48.379999999999995
2021-10-14 07:00:00,9.2,2021-10-14,2021,10,14,48.56
2021-10-14 08:00:00,9.6,2021-10-14,2021,10,14,49.28
2021-10-14 09:00:00,10.4,2021-10-14,2021,10,14,50.72
2021-10-14 10:00:00,10.9,2021-10-14,2021,10,14,51.620000000000005
2021-10-14 11:00:00,11.4,2021-10-14,2021,10,14,52.52
2021-10-14 12:00:00,11.4,2021-10-14,2021,10,14,52.52
2021-10-14 13:00:00,12.0,2021-10-14,2021,10,14,53.6
2021-10-14 14:00:00,12.5,2021-10-14,2021,10,14,54.5
2021-10-14 15:00:00,12.8,2021-10-14,2021,10,14,55.04
2021-10-14 16:00:00,12.2,2021-10-14,2021,10,14,53.96
2021-10-14 17:00:00,11.6,2021-10-14,2021,10,14,52.879999999999995
2021-10-14 18:00:00,11.6,2021-10-14,2021,10,14,52.879999999999995
2021-10-14 19:00:00,11.6,2021-10-14,2021,10,14,52.879999999999995
2021-10-14 20:00:00,11.4,2021-10-14,2021,10,14,52.52
2021-10-14 21:00:00,11.2,2021-10-14,2021,10,14,52.16
2021-10-14 22:00:00,10.6,2021-10-14,2021,10,14,51.08
2021-10-14 23:00:00,10.6,2021-10-14,2021,10,14,51.08
2021-10-15 00:00:00,11.1,2021-10-15,2021,10,15,51.98
2021-10-15 01:00:00,12.0,2021-10-15,2021,10,15,53.6
2021-10-15 02:00:00,11.5,2021-10-15,2021,10,15,52.7
2021-10-15 03:00:00,11.8,2021-10-15,2021,10,15,53.24
2021-10-15 04:00:00,11.2,2021-10-15,2021,10,15,52.16
2021-10-15 05:00:00,11.3,2021-10-15,2021,10,15,52.34
2021-10-15 06:00:00,11.1,2021-10-15,2021,10,15,51.98
2021-10-15 07:00:00,11.6,2021-10-15,2021,10,15,52.879999999999995
2021-10-15 08:00:00,12.4,2021-10-15,2021,10,15,54.32
2021-10-15 09:00:00,12.2,2021-10-15,2021,10,15,53.96
2021-10-15 10:00:00,12.9,2021-10-15,2021,10,15,55.22
2021-10-15 11:00:00,13.7,2021-10-15,2021,10,15,56.66
2021-10-15 12:00:00,11.5,2021-10-15,2021,10,15,52.7
2021-10-15 13:00:00,10.9,2021-10-15,2021,10,15,51.620000000000005
2021-10-15 14:00:00,10.0,2021-10-15,2021,10,15,50.0
2021-10-15 15:00:00,10.2,2021-10-15,2021,10,15,50.36
2021-10-15 16:00:00,9.2,2021-10-15,2021,10,15,48.56
2021-10-15 17:00:00,8.4,2021-10-15,2021,10,15,47.120000000000005
2021-10-15 18:00:00,8.2,2021-10-15,2021,10,15,46.76
2021-10-15 19:00:00,8.1,2021-10-15,2021,10,15,46.58
2021-10-15 20:00:00,7.8,2021-10-15,2021,10,15,46.04
2021-10-15 21:00:00,7.3,2021-10-15,2021,10,15,45.14
2021-10-15 22:00:00,7.1,2021-10-15,2021,10,15,44.78
2021-10-15 23:00:00,6.6,2021-10-15,2021,10,15,43.879999999999995
2021-10-16 00:00:00,6.2,2021-10-16,2021,10,16,43.16
2021-10-16 01:00:00,5.8,2021-10-16,2021,10,16,42.44
2021-10-16 02:00:00,5.7,2021-10-16,2021,10,16,42.260000000000005
2021-10-16 03:00:00,5.3,2021-10-16,2021,10,16,41.54
2021-10-16 04:00:00,6.0,2021-10-16,2021,10,16,42.8
2021-10-16 05:00:00,6.1,2021-10-16,2021,10,16,42.980000000000004
2021-10-16 06:00:00,6.8,2021-10-16,2021,10,16,44.239999999999995
2021-10-16 07:00:00,7.5,2021-10-16,2021,10,16,45.5
2021-10-16 08:00:00,8.1,2021-10-16,2021,10,16,46.58
2021-10-16 09:00:00,8.6,2021-10-16,2021,10,16,47.48
2021-10-16 10:00:00,9.1,2021-10-16,2021,10,16,48.379999999999995
2021-10-16 11:00:00,9.6,2021-10-16,2021,10,16,49.28
2021-10-16 12:00:00,10.4,2021-10-16,2021,10,16,50.72
2021-10-16 13:00:00,11.1,2021-10-16,2021,10,16,51.98
2021-10-16 14:00:00,11.1,2021-10-16,2021,10,16,51.98
2021-10-16 15:00:00,10.8,2021-10-16,2021,10,16,51.44
2021-10-16 16:00:00,9.9,2021-10-16,2021,10,16,49.82
2021-10-16 17:00:00,9.9,2021-10-16,2021,10,16,49.82
2021-10-16 18:00:00,9.4,2021-10-16,2021,10,16,48.92
2021-10-16 19:00:00,9.0,2021-10-16,2021,10,16,48.2
2021-10-16 20:00:00,8.6,2021-10-16,2021,10,16,47.48
2021-10-16 21:00:00,8.6,2021-10-16,2021,10,16,47.48
2021-10-16 22:00:00,8.1,2021-10-16,2021,10,16,46.58
2021-10-16 23:00:00,8.1,2021-10-16,2021,10,16,46.58
2021-10-17 00:00:00,8.1,2021-10-17,2021,10,17,46.58
2021-10-17 01:00:00,8.6,2021-10-17,2021,10,17,47.48
2021-10-17 02:00:00,7.7,2021-10-17,2021,10,17,45.86
2021-10-17 03:00:00,6.6,2021-10-17,2021,10,17,43.879999999999995
2021-10-17 04:00:00,6.8,2021-10-17,2021,10,17,44.239999999999995
2021-10-17 05:00:00,5.7,2021-10-17,2021,10,17,42.260000000000005
2021-10-17 06:00:00,6.3,2021-10-17,2021,10,17,43.34
2021-10-17 07:00:00,7.8,2021-10-17,2021,10,17,46.04
2021-10-17 08:00:00,8.4,2021-10-17,2021,10,17,47.120000000000005
2021-10-17 09:00:00,8.6,2021-10-17,2021,10,17,47.48
2021-10-17 10:00:00,9.9,2021-10-17,2021,10,17,49.82
2021-10-17 11:00:00,11.4,2021-10-17,2021,10,17,52.52
2021-10-17 12:00:00,11.1,2021-10-17,2021,10,17,51.98
2021-10-17 13:00:00,11.6,2021-10-17,2021,10,17,52.879999999999995
2021-10-17 14:00:00,11.9,2021-10-17,2021,10,17,53.42
2021-10-17 15:00:00,11.6,2021-10-17,2021,10,17,52.879999999999995
2021-10-17 16:00:00,11.0,2021-10-17,2021,10,17,51.8
2021-10-17 17:00:00,10.6,2021-10-17,2021,10,17,51.08
2021-10-17 18:00:00,10.1,2021-10-17,2021,10,17,50.18
2021-10-17 19:00:00,9.6,2021-10-17,2021,10,17,49.28
2021-10-17 20:00:00,9.6,2021-10-17,2021,10,17,49.28
2021-10-17 21:00:00,9.4,2021-10-17,2021,10,17,48.92
2021-10-17 22:00:00,9.4,2021-10-17,2021,10,17,48.92
2021-10-17 23:00:00,9.2,2021-10-17,2021,10,17,48.56
2021-10-18 00:00:00,9.1,2021-10-18,2021,10,18,48.379999999999995
2021-10-18 01:00:00,9.1,2021-10-18,2021,10,18,48.379999999999995
2021-10-18 02:00:00,9.1,2021-10-18,2021,10,18,48.379999999999995
2021-10-18 03:00:00,9.4,2021-10-18,2021,10,18,48.92
2021-10-18 04:00:00,9.4,2021-10-18,2021,10,18,48.92
2021-10-18 05:00:00,9.2,2021-10-18,2021,10,18,48.56
2021-10-18 06:00:00,8.9,2021-10-18,2021,10,18,48.02
2021-10-18 07:00:00,9.6,2021-10-18,2021,10,18,49.28
2021-10-18 08:00:00,10.8,2021-10-18,2021,10,18,51.44
2021-10-18 09:00:00,11.9,2021-10-18,2021,10,18,53.42
2021-10-18 10:00:00,13.6,2021-10-18,2021,10,18,56.48
2021-10-18 11:00:00,14.6,2021-10-18,2021,10,18,58.28
2021-10-18 12:00:00,15.4,2021-10-18,2021,10,18,59.72
2021-10-18 13:00:00,15.3,2021-10-18,2021,10,18,59.540000000000006
2021-10-18 14:00:00,15.0,2021-10-18,2021,10,18,59.0
2021-10-18 15:00:00,13.8,2021-10-18,2021,10,18,56.84
2021-10-18 16:00:00,11.7,2021-10-18,2021,10,18,53.06
2021-10-18 17:00:00,11.1,2021-10-18,2021,10,18,51.98
2021-10-18 18:00:00,10.9,2021-10-18,2021,10,18,51.620000000000005
2021-10-18 19:00:00,10.4,2021-10-18,2021,10,18,50.72
2021-10-18 20:00:00,9.3,2021-10-18,2021,10,18,48.74
2021-10-18 21:00:00,9.1,2021-10-18,2021,10,18,48.379999999999995
2021-10-18 22:00:00,8.8,2021-10-18,2021,10,18,47.84
2021-10-18 23:00:00,8.8,2021-10-18,2021,10,18,47.84
2021-10-19 00:00:00,9.6,2021-10-19,2021,10,19,49.28
2021-10-19 01:00:00,9.0,2021-10-19,2021,10,19,48.2
2021-10-19 02:00:00,8.4,2021-10-19,2021,10,19,47.120000000000005
2021-10-19 03:00:00,8.0,2021-10-19,2021,10,19,46.4
2021-10-19 04:00:00,7.4,2021-10-19,2021,10,19,45.32
2021-10-19 05:00:00,7.3,2021-10-19,2021,10,19,45.14
2021-10-19 06:00:00,7.8,2021-10-19,2021,10,19,46.04
2021-10-19 07:00:00,8.9,2021-10-19,2021,10,19,48.02
2021-10-19 08:00:00,10.4,2021-10-19,2021,10,19,50.72
2021-10-19 09:00:00,11.1,2021-10-19,2021,10,19,51.98
2021-10-19 10:00:00,13.5,2021-10-19,2021,10,19,56.3
2021-10-19 11:00:00,15.4,2021-10-19,2021,10,19,59.72
2021-10-19 12:00:00,15.2,2021-10-19,2021,10,19,59.36
2021-10-19 13:00:00,15.8,2021-10-19,2021,10,19,60.440000000000005
2021-10-19 14:00:00,15.7,2021-10-19,2021,10,19,60.26
2021-10-19 15:00:00,15.6,2021-10-19,2021,10,19,60.08
2021-10-19 16:00:00,14.8,2021-10-19,2021,10,19,58.64
2021-10-19 17:00:00,14.9,2021-10-19,2021,10,19,58.82
